vintage,topic,counties,kansas,indiana
V1,incidence,2694,0,0
V1,mortality,3087,105,92
V2,incidence,2933,0,0
V2,mortality,3082,103,92
V3,incidence,3029,0,92
V3,mortality,3084,104,92
